branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3d,deptC,walk-in,10,5,6,15,20.38
651b2c3f,deptC,kiosk,14,2,5,8,48.68
651b2c3d,deptA,kiosk,10,4,0,10,29.96
651b2c3d,deptB,kiosk,17,3,2,11,140.10
651b2c3d,deptC,kiosk,19,1,0,17,231.24
651b2c3e,deptC,walk-in,10,1,0,14,140.16
651b2c3d,deptA,kiosk,15,5,1,8,26.73
651b2c3d,deptB,online,3,5,1,15,11.13
651b2c3e,deptB,walk-in,0,3,6,9,7.57
651b2c3d,deptA,walk-in,17,4,4,10,64.90
651b2c3d,deptA,kiosk,9,3,2,18,50.69
651b2c3e,deptC,walk-in,0,4,2,20,3.05
651b2c3e,deptC,kiosk,10,3,5,17,50.47
651b2c3f,deptB,online,14,1,6,15,150.43
651b2c3e,deptA,kiosk,2,1,1,13,55.27
651b2c3f,deptC,online,14,5,0,20,18.86
651b2c3d,deptB,kiosk,3,5,0,14,15.46
651b2c3e,deptC,walk-in,8,4,3,8,30.70
651b2c3e,deptC,online,8,2,5,12,41.29
651b2c3f,deptC,kiosk,19,2,4,18,99.18
651b2c3d,deptC,kiosk,14,4,2,15,36.87
651b2c3f,deptA,walk-in,9,1,6,18,150.48
651b2c3f,deptB,walk-in,15,1,6,11,358.58
651b2c3e,deptA,kiosk,8,4,4,19,35.64
651b2c3f,deptA,online,6,1,3,8,46.09
651b2c3e,deptB,online,11,2,0,14,87.42
651b2c3f,deptA,online,2,5,3,8,4.31
651b2c3f,deptC,online,2,2,0,14,9.29
651b2c3d,deptB,kiosk,19,2,0,18,243.48
651b2c3d,deptC,walk-in,8,3,4,16,36.60
651b2c3f,deptB,walk-in,9,4,1,10,40.92
651b2c3f,deptC,walk-in,5,3,3,9,11.75
651b2c3e,deptB,online,15,4,4,10,55.81
651b2c3e,deptB,walk-in,20,1,0,17,673.06
651b2c3d,deptA,walk-in,3,3,0,16,25.97
651b2c3e,deptC,kiosk,9,5,1,20,20.57
651b2c3e,deptC,kiosk,11,5,3,14,21.67
651b2c3f,deptB,online,2,1,1,20,26.30
651b2c3f,deptB,kiosk,18,5,4,11,69.41
651b2c3d,deptA,walk-in,1,3,6,15,9.50
651b2c3d,deptB,online,5,2,4,18,52.57
651b2c3d,deptB,walk-in,10,4,0,8,56.71
651b2c3d,deptB,kiosk,14,4,3,9,55.63
651b2c3f,deptA,kiosk,2,3,1,15,10.78
651b2c3d,deptC,walk-in,10,2,4,13,65.19
651b2c3d,deptC,online,8,2,4,12,39.18
651b2c3e,deptA,online,13,2,2,18,83.68
651b2c3e,deptB,online,6,3,1,9,33.14
651b2c3e,deptC,online,0,4,3,16,2.25
651b2c3d,deptB,online,11,3,2,15,36.46
651b2c3e,deptC,walk-in,7,5,4,15,10.94
651b2c3e,deptC,kiosk,1,3,6,13,8.42
651b2c3d,deptB,online,9,5,0,15,31.77
651b2c3f,deptC,walk-in,0,1,6,14,7.76
651b2c3f,deptC,walk-in,2,3,2,14,6.69
651b2c3e,deptA,kiosk,23,3,3,10,83.06
651b2c3d,deptC,kiosk,5,1,4,16,51.86
651b2c3e,deptC,online,6,5,1,12,13.96
651b2c3d,deptB,walk-in,7,4,4,8,40.33
651b2c3e,deptC,kiosk,12,5,1,15,23.14
651b2c3d,deptC,kiosk,1,1,6,9,17.62
651b2c3d,deptB,online,3,1,3,16,47.03
651b2c3f,deptC,online,9,5,1,10,12.04
651b2c3e,deptA,kiosk,18,5,6,10,67.20
651b2c3e,deptA,kiosk,12,3,0,9,54.13
651b2c3d,deptC,online,12,3,1,11,45.00
651b2c3f,deptC,online,15,1,3,9,93.44
651b2c3f,deptC,kiosk,6,1,5,9,42.67
651b2c3e,deptB,walk-in,5,1,3,13,135.10
651b2c3d,deptC,online,6,4,0,15,12.13
651b2c3d,deptC,online,11,3,2,11,33.07
651b2c3f,deptC,kiosk,2,1,6,8,20.33
651b2c3e,deptC,online,12,4,1,17,30.01
651b2c3e,deptB,kiosk,6,2,5,12,90.07
651b2c3d,deptA,walk-in,12,1,3,10,194.70
651b2c3e,deptC,online,12,4,4,12,37.55
651b2c3f,deptB,walk-in,10,5,2,12,42.35
651b2c3f,deptA,kiosk,14,3,0,19,60.75
651b2c3e,deptB,kiosk,11,3,3,16,69.72
651b2c3f,deptB,online,10,4,0,9,22.46
651b2c3f,deptC,kiosk,7,2,0,18,32.53
651b2c3d,deptC,online,15,3,2,18,50.99
651b2c3f,deptB,kiosk,9,2,5,15,62.84
651b2c3d,deptB,walk-in,7,4,1,19,37.38
651b2c3d,deptC,online,1,2,1,20,5.35
651b2c3d,deptB,online,17,5,0,12,55.81
651b2c3d,deptA,kiosk,7,3,6,14,25.37
651b2c3d,deptC,online,10,4,4,11,21.07
651b2c3e,deptA,kiosk,13,5,6,17,46.59
651b2c3f,deptC,online,9,4,0,14,9.96
651b2c3f,deptA,walk-in,1,3,4,16,7.09
651b2c3d,deptA,kiosk,22,1,4,18,360.96
651b2c3f,deptA,kiosk,10,2,4,8,44.08
651b2c3e,deptC,walk-in,9,3,5,13,52.46
651b2c3d,deptB,online,1,3,6,20,7.12
651b2c3f,deptC,online,13,5,0,20,13.11
651b2c3d,deptC,online,14,5,2,17,19.71
651b2c3f,deptB,kiosk,24,5,3,12,81.32
651b2c3e,deptA,online,5,5,2,8,12.16
651b2c3f,deptA,walk-in,8,1,4,18,133.65
651b2c3d,deptC,online,12,3,6,15,31.04
651b2c3e,deptB,online,11,1,6,20,187.68
651b2c3f,deptB,walk-in,11,5,3,20,44.01
651b2c3d,deptC,online,3,3,1,14,10.53
651b2c3f,deptC,walk-in,7,1,5,16,60.70
651b2c3f,deptC,walk-in,7,5,5,11,17.58
651b2c3f,deptA,walk-in,21,5,2,12,68.48
651b2c3f,deptB,online,5,1,4,8,46.54
651b2c3f,deptB,walk-in,1,3,0,13,10.04
651b2c3f,deptC,kiosk,11,1,1,18,130.98
651b2c3d,deptA,walk-in,6,3,4,15,33.73
651b2c3d,deptC,walk-in,19,5,5,12,46.15
651b2c3f,deptC,online,15,3,3,11,42.28
651b2c3f,deptB,walk-in,15,5,2,10,50.17
651b2c3d,deptB,kiosk,12,3,4,9,54.07
651b2c3f,deptC,online,11,4,6,10,11.98
651b2c3f,deptA,kiosk,0,4,5,14,2.10
651b2c3e,deptC,online,15,2,3,18,83.29
651b2c3f,deptB,online,7,5,3,15,14.87
651b2c3e,deptC,kiosk,8,2,1,10,54.06
651b2c3e,deptC,online,10,1,0,15,94.72
651b2c3e,deptB,kiosk,16,4,2,17,70.13
651b2c3f,deptC,online,7,2,3,14,21.88
651b2c3d,deptB,online,13,1,2,10,136.68
651b2c3d,deptB,walk-in,5,3,2,8,41.48
651b2c3f,deptA,kiosk,13,1,3,9,129.78
651b2c3e,deptA,online,18,5,0,17,48.10
651b2c3d,deptA,kiosk,14,3,6,9,50.35
651b2c3e,deptC,walk-in,14,1,1,11,249.96
651b2c3f,deptA,kiosk,4,3,2,9,9.30
651b2c3e,deptA,online,17,5,0,11,51.17
651b2c3d,deptC,kiosk,2,3,5,14,10.74
651b2c3f,deptC,walk-in,14,5,2,10,6.54
651b2c3e,deptC,walk-in,9,3,6,18,57.12
651b2c3e,deptA,kiosk,9,2,1,10,58.32
651b2c3e,deptB,online,9,1,4,14,150.35
651b2c3e,deptB,walk-in,8,1,4,16,209.67
651b2c3f,deptC,walk-in,6,1,2,8,45.75
651b2c3d,deptB,walk-in,12,5,1,17,58.62
651b2c3d,deptB,kiosk,9,1,1,9,150.72
651b2c3d,deptC,walk-in,14,4,0,14,44.09
651b2c3d,deptB,online,12,4,6,12,39.88
651b2c3e,deptA,walk-in,11,3,6,8,84.05
651b2c3e,deptB,walk-in,9,2,5,15,82.74
651b2c3e,deptA,kiosk,8,5,0,13,30.87
651b2c3e,deptC,walk-in,13,2,4,12,101.17
651b2c3d,deptC,online,7,4,5,17,13.92
651b2c3e,deptA,online,15,4,0,8,32.25
651b2c3e,deptC,kiosk,13,3,2,13,53.80
651b2c3d,deptA,online,12,3,4,8,46.37
651b2c3f,deptC,walk-in,16,2,0,10,71.84
651b2c3d,deptC,kiosk,15,3,5,20,38.35
651b2c3d,deptA,walk-in,18,4,3,19,67.55
651b2c3f,deptB,kiosk,2,1,5,9,34.69
651b2c3e,deptC,walk-in,15,4,4,16,38.79
651b2c3d,deptC,kiosk,1,2,3,14,6.89
651b2c3d,deptC,online,6,3,6,14,19.86
651b2c3d,deptB,kiosk,6,3,6,16,41.41
651b2c3d,deptB,walk-in,1,1,5,16,43.85
651b2c3f,deptA,kiosk,10,3,4,19,38.42
651b2c3e,deptC,online,12,4,6,19,34.47
651b2c3f,deptA,online,4,1,6,13,44.32
651b2c3f,deptC,online,15,4,3,17,23.18
651b2c3e,deptA,online,14,2,6,14,99.13
651b2c3f,deptA,online,20,4,4,12,59.64
651b2c3f,deptB,walk-in,1,1,1,15,31.03
651b2c3f,deptB,online,5,4,5,11,23.99
